Variable_1,Variable_2,Correlation
reviews_per_month,number_of_reviews_ltm,0.8723816763921474
reviews_per_month,number_of_reviews,0.683183082064271
number_of_reviews,number_of_reviews_ltm,0.639202471030599
id,host_id,0.46690726930083326
availability_365,id,0.33814932431561834
availability_365,host_id,0.2669085287714731
number_of_reviews,id,-0.2259010924531515
calculated_host_listings_count,id,0.16450385525740302
reviews_per_month,host_id,0.1467017189394091
calculated_host_listings_count,reviews_per_month,-0.1368397731642466
